Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
5af5311d800b2c49,https://cr.linkedin.com/jobs/view/auxiliar-de-custodia-de-pagar%C3%A9s-temporal-6-meses-at-instacredit-4434673231,Auxiliar de Custodia de Pagarés (Temporal 6 meses),,scraped,2026-07-07T00:09:18.940037,
2465b935ffb91186,https://cr.linkedin.com/jobs/view/bodeguero-pe%C3%B3n-at-grupo-colono-4434380963,Bodeguero (Peón),Grupo Colono,posted,2026-07-07T00:09:37.686909,20
1f22662c7cf20b2d,https://cr.linkedin.com/jobs/view/bodeguero-pe%C3%B3n-at-grupo-colono-4435048421,Bodeguero (Peón),Grupo Colono,posted,2026-07-07T00:09:47.469927,22
ca4bf1526c301c32,https://cr.linkedin.com/jobs/view/ejecutivo-de-servicio-al-cliente-ventas-tres-r%C3%ADos-at-instacredit-4434343566,Ejecutivo de Servicio al Cliente (Ventas) - Tres Ríos,,scraped,2026-07-07T00:09:50.104524,
a96f1b0490021306,https://cr.linkedin.com/jobs/view/bodeguero-pe%C3%B3n-de-bodega-at-grupo-colono-4435011611,Bodeguero (Peón de Bodega),Grupo Colono,posted,2026-07-07T00:10:06.789828,24
cb8fd8c81f2dfa87,https://cr.linkedin.com/jobs/view/bodeguero-pe%C3%B3n-de-bodega-at-grupo-colono-4435771748,Bodeguero (Peón de Bodega),Grupo Colono,posted,2026-07-07T00:10:16.528514,26
dfb0da8334c3b4ba,https://cr.linkedin.com/jobs/view/bodeguero-pe%C3%B3n-de-bodega-at-grupo-colono-4435793946,Bodeguero (Peón de Bodega),Grupo Colono,posted,2026-07-07T00:10:26.105619,28
3609c93284724e14,https://cr.linkedin.com/jobs/view/creador-de-contenido-y-marketing-digital-at-cr%C3%A8me-de-la-cr%C3%A8me-4435236887,Creador de Contenido y Marketing Digital,,scraped,2026-07-07T00:10:28.786950,
a02e1506074221d1,https://cr.linkedin.com/jobs/view/ejecutivo-de-servicio-al-cliente-ventas-lim%C3%B3n-at-instacredit-4434354165,Ejecutivo de Servicio al Cliente (Ventas) - Limón,,scraped,2026-07-07T00:10:35.386059,
b411dcc16ffd111e,https://cr.linkedin.com/jobs/view/l%C3%ADder-de-centro-de-negocio-ventas-san-ram%C3%B3n-at-instacredit-4434345520,Líder de Centro de Negocio (Ventas) - San Ramón,,scraped,2026-07-07T00:10:43.046769,
6de74fde3c5abb28,https://cr.linkedin.com/jobs/view/global-mobility-specialist-at-moody-s-corporation-4428164685,Global Mobility Specialist,Moody's Corporation,posted,2026-07-07T00:10:57.676030,30
